                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.2084,                 3.9303,                 3.8397,                0.02086,                0.07035,                 0.0112,                0.00294,                 2.9038,                 3.7742,                 3.3949,             0.00066462,             0.00066462,             0.00066462
                      2,                 2.6313,                 3.3696,                 3.1199,                0.06272,                0.15327,                0.02441,                 0.0063,                  2.672,                 6.7505,                 3.2272,              0.0013181,              0.0013181,              0.0013181
                      3,                 2.2425,                  2.994,                 2.7078,                0.11826,                0.26131,                0.10619,                0.03449,                 2.3488,                 3.2187,                 2.8266,              0.0019584,              0.0019584,              0.0019584
                      4,                 2.0703,                 2.8314,                 2.5058,                0.18936,                0.26633,                0.11869,                0.04082,                 2.1446,                   3.04,                 2.6289,              0.0019406,              0.0019406,              0.0019406
                      5,                 1.9407,                 2.7217,                 2.3808,                0.37342,                0.30151,                0.25329,                0.09723,                 2.0856,                  2.665,                 2.5199,              0.0019406,              0.0019406,              0.0019406
                      6,                  1.841,                 2.5404,                 2.2753,                 0.4165,                0.28392,                0.31936,                0.13592,                 2.0209,                  2.697,                 2.4696,              0.0019208,              0.0019208,              0.0019208
                      7,                 1.7526,                 2.4819,                 2.1889,                0.49392,                 0.3392,                0.34466,                0.14731,                 1.9462,                 2.3488,                 2.4291,               0.001901,               0.001901,               0.001901
                      8,                 1.7386,                 2.4428,                 2.1704,                0.41298,                0.36935,                0.33934,                0.15772,                 1.8788,                 2.3137,                 2.3464,              0.0018812,              0.0018812,              0.0018812
                      9,                 1.7005,                 2.3888,                 2.1394,                 0.5642,                0.40336,                0.40511,                0.19498,                 1.7138,                 2.3011,                 2.2028,              0.0018614,              0.0018614,              0.0018614
                     10,                  1.655,                 2.3395,                 2.0906,                0.49484,                0.44056,                0.40207,                0.19227,                 1.6682,                 2.1681,                 2.1555,              0.0018416,              0.0018416,              0.0018416
                     11,                 1.6328,                 2.3205,                  2.068,                0.67198,                0.38089,                0.44606,                0.22425,                 1.6934,                 2.0764,                 2.1439,              0.0018218,              0.0018218,              0.0018218
                     12,                 1.6079,                 2.2657,                 2.0312,                0.64364,                 0.3995,                0.45531,                0.22246,                 1.6674,                 1.9977,                 2.1121,               0.001802,               0.001802,               0.001802
                     13,                 1.5748,                 2.2302,                 2.0007,                0.66038,                0.42462,                0.46583,                0.23631,                 1.6474,                  2.006,                 2.1318,              0.0017822,              0.0017822,              0.0017822
                     14,                 1.5731,                   2.21,                 1.9968,                0.63005,                0.46231,                0.48059,                 0.2494,                 1.6281,                 1.8922,                 2.0638,              0.0017624,              0.0017624,              0.0017624
                     15,                 1.5578,                 2.1931,                 1.9846,                0.71405,                0.44975,                0.51495,                0.26828,                 1.6049,                 1.9005,                 2.0494,              0.0017426,              0.0017426,              0.0017426
                     16,                 1.5631,                 2.1607,                 1.9746,                0.72274,                0.45848,                0.53258,                0.27687,                 1.6297,                  1.815,                 2.0525,              0.0017228,              0.0017228,              0.0017228
                     17,                 1.5497,                 2.1565,                 1.9748,                0.71752,                0.48995,                  0.541,                0.28599,                 1.6458,                 1.7611,                 2.0783,               0.001703,               0.001703,               0.001703
                     18,                 1.5076,                 2.0998,                 1.9311,                0.68688,                0.46734,                0.52942,                0.27683,                 1.5587,                 1.8191,                 2.0287,              0.0016832,              0.0016832,              0.0016832
                     19,                 1.5012,                 2.0846,                 1.9228,                0.68335,                0.49246,                0.54669,                0.30162,                 1.5275,                 1.7168,                 1.9535,              0.0016634,              0.0016634,              0.0016634
                     20,                 1.5009,                 2.0684,                 1.9222,                0.66321,                0.49497,                 0.5446,                0.29709,                 1.5601,                 1.7638,                  1.974,              0.0016436,              0.0016436,              0.0016436
                     21,                 1.4771,                 2.0559,                 1.9002,                0.69581,                 0.5201,                0.55933,                0.30866,                 1.5146,                 1.7363,                 1.9424,              0.0016238,              0.0016238,              0.0016238
                     22,                 1.4581,                 2.0251,                 1.8819,                0.76165,                0.51256,                0.58679,                 0.3136,                 1.5126,                 1.6333,                 1.9419,               0.001604,               0.001604,               0.001604
                     23,                 1.4535,                 2.0082,                 1.8861,                0.85129,                    0.5,                0.60753,                0.32382,                 1.5397,                 1.6007,                 1.9713,              0.0015842,              0.0015842,              0.0015842
                     24,                 1.4441,                 2.0108,                 1.8702,                 0.7867,                 0.5201,                0.59152,                0.34192,                 1.4887,                 1.6484,                 1.9174,              0.0015644,              0.0015644,              0.0015644
                     25,                 1.4526,                 2.0002,                 1.8796,                0.70384,                0.51353,                 0.5683,                0.31019,                 1.4913,                 1.7194,                 1.9362,              0.0015446,              0.0015446,              0.0015446
                     26,                 1.4412,                 1.9931,                 1.8659,                0.73428,                0.54271,                0.58736,                0.32323,                 1.5207,                  1.597,                 1.9117,              0.0015248,              0.0015248,              0.0015248
                     27,                 1.4136,                 1.9684,                 1.8468,                0.73398,                0.52764,                0.59189,                0.34101,                 1.4454,                 1.5524,                 1.8681,               0.001505,               0.001505,               0.001505
                     28,                 1.4272,                 1.9564,                 1.8521,                0.78283,                 0.5253,                0.59449,                0.32617,                 1.5151,                 1.5897,                 1.9219,              0.0014852,              0.0014852,              0.0014852
                     29,                 1.4175,                 1.9645,                 1.8445,                 0.7692,                0.52261,                0.59928,                0.33489,                 1.4965,                 1.5625,                 1.9168,              0.0014654,              0.0014654,              0.0014654
                     30,                 1.3859,                 1.9085,                 1.8143,                0.75456,                0.51753,                0.59752,                0.33719,                 1.4449,                 1.5633,                 1.8787,              0.0014456,              0.0014456,              0.0014456
                     31,                 1.4199,                 1.9119,                 1.8422,                0.79283,                0.53266,                0.60792,                0.34999,                 1.4462,                  1.552,                 1.8583,              0.0014258,              0.0014258,              0.0014258
                     32,                 1.3816,                 1.8732,                 1.8208,                0.81924,                0.53769,                  0.609,                0.34244,                 1.4698,                 1.5926,                 1.8906,               0.001406,               0.001406,               0.001406
                     33,                 1.3944,                 1.8676,                 1.8125,                0.80444,                0.54523,                0.62452,                0.35518,                 1.4581,                 1.4937,                 1.8453,              0.0013862,              0.0013862,              0.0013862
                     34,                 1.3774,                 1.8667,                  1.807,                0.82551,                 0.5468,                0.63011,                0.35007,                 1.4739,                 1.4771,                 1.8889,              0.0013664,              0.0013664,              0.0013664
                     35,                 1.3913,                 1.8895,                 1.8214,                0.80101,                0.51256,                0.61054,                 0.3393,                 1.4558,                 1.5249,                 1.8657,              0.0013466,              0.0013466,              0.0013466
                     36,                 1.3732,                 1.8678,                 1.7943,                0.82471,                0.51759,                0.62026,                0.35099,                 1.4213,                 1.5136,                 1.8348,              0.0013268,              0.0013268,              0.0013268
                     37,                 1.3772,                  1.832,                 1.7948,                0.78371,                0.56446,                0.62204,                0.36963,                 1.4347,                 1.4567,                 1.8417,               0.001307,               0.001307,               0.001307
                     38,                  1.367,                 1.8538,                 1.7894,                0.73161,                0.55779,                0.62119,                0.34927,                 1.4451,                 1.4423,                 1.8406,              0.0012872,              0.0012872,              0.0012872
                     39,                 1.3519,                 1.8206,                 1.7731,                0.77144,                0.57286,                0.63511,                0.36326,                 1.4247,                 1.4079,                 1.8173,              0.0012674,              0.0012674,              0.0012674
                     40,                 1.3369,                  1.804,                 1.7689,                 0.8127,                0.55601,                0.63293,                0.36828,                 1.4026,                 1.4285,                 1.7935,              0.0012476,              0.0012476,              0.0012476
                     41,                 1.3387,                 1.8091,                 1.7719,                0.76732,                0.57538,                0.64148,                0.37229,                 1.4139,                 1.4056,                 1.8175,              0.0012278,              0.0012278,              0.0012278
                     42,                 1.3327,                 1.8108,                 1.7637,                0.81956,                0.57286,                0.64541,                0.38387,                 1.3824,                 1.4001,                 1.7723,               0.001208,               0.001208,               0.001208
